id,net_payment_count
202108merchant_18612,0.2724599112640775
202105merchant_9874,-0.5465603202330008
202108merchant_7904,1.9440581814386542
202207merchant_14538,0.12040109747780789
202306merchant_17275,0.6667641456339888
202303merchant_9009,-0.6094812086962847
202103merchant_3231,-0.4825907502953285
202304merchant_18286,1.2204679641108853
202002merchant_12697,-0.03794980515478949
202101merchant_13365,-0.6126272531194488
202302merchant_20979,0.05538284606574809
202009merchant_2294,-0.5989943939524041
202111merchant_8833,-0.6398929714535379
202010merchant_8439,0.006094816769509088
202012merchant_850,1.9167924631045645
202309merchant_22248,1.8381413525254588
202012merchant_19293,-0.5455116387586132
202011merchant_9505,0.5209974206940475
202002merchant_2867,-0.1837165300947303
202107merchant_17098,-0.531878779591567
202309merchant_7905,0.5535065464000788
202208merchant_5921,1.9440581814386542
202301merchant_20993,-0.6126272531194481
202208merchant_7435,1.917841144578952
202302merchant_15455,-0.4479842616405227
202210merchant_809,-0.3598950177919249
202106merchant_687,0.0260197647828823
202210merchant_9116,-0.14911004143992432
202104merchant_2609,1.9356687296435502
202003merchant_8901,0.31545585171398777
202009merchant_5912,-0.6954730895961064
202108merchant_72,1.9440581814386542
202303merchant_20375,-0.5067104242062545
202110merchant_624,-0.2581729147762827
202209merchant_17504,-0.5297814166427925
202202merchant_17582,-0.7248361708789711
202307merchant_19567,-0.2602702777250586
202307merchant_13067,1.078895965068498
202305merchant_22384,1.7699770566902344
202001merchant_20038,-0.7437124374179562
202210merchant_5541,-0.7112033117119259
202212merchant_14063,-0.5234893277964635
202111merchant_7427,1.8947701521424147
202209merchant_1959,-0.7112033117119259
202103merchant_6351,0.1675917638252707
202206merchant_6590,0.2137337486983455
202110merchant_7904,1.9440581814386542
202103merchant_7791,1.6367945094429495
202304merchant_282,-0.5958483495292386
202111merchant_12667,-0.6587692379925246
202009merchant_7396,-0.7552479336362249
202012merchant_14368,-0.44483821721735806
202305merchant_24499,-0.24663741855801394
202012merchant_1688,1.9440581814386542
202305merchant_10032,-0.5077591056806426
202207merchant_18149,0.7087114046095105
202011merchant_4773,1.7531981531000256
202005merchant_19764,-0.696521771070494
202010merchant_3377,-0.6451363788254797
202101merchant_9890,1.941960818489878
202305merchant_10221,-0.5853615347853593
202208merchant_15554,-0.7112033117119262
202203merchant_6631,1.67454704252092
202212merchant_16599,-0.7028138599168221
202109merchant_5774,1.896867515091191
202301merchant_20514,-0.6388442899791493
202101merchant_3348,-0.14701267849114827
202110merchant_25791,0.3039203554957198
202007merchant_1462,-0.6231140678633293
202302merchant_2051,-0.7374203485716277
202303merchant_20995,1.011780350707661
202211merchant_7998,-0.15854817470941676
202112merchant_2116,-0.7468584818411204
202106merchant_12345,0.1801759415179278
202205merchant_24016,1.8349953081022943
202001merchant_24952,0.10257351241321096
202211merchant_888,-0.18161916714595414
202211merchant_3365,-0.11869827868267034
202010merchant_18275,-0.004391997974371513
202101merchant_3821,-0.7059599043399862
202208merchant_23012,1.4941738289261721
202007merchant_8753,1.9073543298350717
202010merchant_25908,-0.23824796676290977
202112merchant_25834,1.5109527325163794
202206merchant_6570,-0.05682607169377473
202101merchant_13338,-0.32319116618834265
202304merchant_5622,-0.5570471349768815
202211merchant_20446,0.5419710501818092
202107merchant_7890,-0.5360735054891194
202303merchant_13966,0.10676823831076333
202205merchant_5695,-0.5675339497207617
202109merchant_8439,-0.014878812718252112
202306merchant_3165,-0.3231911661883425
202101merchant_16941,-0.3452134771504922
202301merchant_14522,0.7884111966630036
202105merchant_18906,-0.5329274610659558
202201merchant_23832,-0.31060698849568597
202203merchant_8952,-0.5109051501038064
202208merchant_19548,-0.13023377490093926
202206merchant_10905,-0.6734507786339577
202003merchant_5099,-0.1354771822728795
202004merchant_3705,-0.6189193419657761
202009merchant_11239,0.282946726007958
202208merchant_7021,-0.7521018892130606
202202merchant_18405,-0.1092601454131776
202002merchant_9637,1.6105774725832478
202109merchant_11981,-0.40708568413938806
202302merchant_16507,-0.593750986580464
202111merchant_12126,-0.68288891190345
202111merchant_610,1.9440581814386542
202108merchant_6207,-0.5276840536940156
202211merchant_2731,-0.4731526170258361
202210merchant_1169,1.0442894764136912
202211merchant_17296,1.7437600198305325
202212merchant_2262,-0.5224406463220751
202003merchant_24713,0.44024894716616714
202212merchant_5370,-0.4479842616405227
202308merchant_1446,-0.3284345735602834
202303merchant_18790,1.9136464186814002
202306merchant_4075,-0.5780207644646423
202205merchant_11534,0.26092441504580854
202211merchant_6723,-0.710154630237539
202212merchant_19209,-0.5182459204245232
202111merchant_23123,-0.5780207644646427
202203merchant_3702,-0.21832301874953625
202003merchant_20623,0.2514862817763161
202209merchant_8833,-0.5822154903621949
202004merchant_25988,-0.5381708684378965
202105merchant_3616,1.243538956547423
202204merchant_16135,-0.17427839682523774
202206merchant_4556,1.9440581814386542
202109merchant_12286,-0.4091830470881638
202012merchant_10143,-0.7070085858143739
202003merchant_17150,-0.7594426595337772
202303merchant_25476,0.15815363055577836
202202merchant_6564,-0.2990714922774173
202108merchant_23913,0.2137337486983454
202011merchant_7731,1.2047377419950671
202112merchant_5396,-0.0012459535512072929
202012merchant_6989,1.2078837864182288
202010merchant_2046,-0.5759234015158661
202202merchant_1284,-0.40184227676744727
202210merchant_18584,-0.7363716670972396
202106merchant_8373,1.572824939505277
202303merchant_18011,1.4899791030286178
202101merchant_18682,-0.6220653863889422
202202merchant_15871,-0.6241627493377184
202201merchant_12853,-0.5413169128610605
202102merchant_17753,-0.47839602439777673
202007merchant_11630,1.7815125529085025
202204merchant_15107,-0.6031891198499563
202309merchant_21480,0.17388385267159945
202205merchant_23734,-0.7248361708789713
202204merchant_18107,-0.4941262465135969
202201merchant_21760,-0.7688807928032698
202309merchant_22053,-0.4658118467051197
202309merchant_25538,-0.5549497720281059
202303merchant_10809,-0.1365258637472677
202202merchant_14765,-0.280195225738432
202107merchant_25618,1.256123134240079
202304merchant_16119,1.2372468677010948
202211merchant_17805,1.2026403790462903
202208merchant_1197,0.43815158421739137
202301merchant_13002,0.31545585171398816
202102merchant_6573,1.8024861823962643
202005merchant_20698,-0.611578571645061
202212merchant_12689,1.6441352797636655
202011merchant_15898,-0.023268264513356694
202207merchant_7111,-0.7216901264558071
202008merchant_18077,-0.681840230429062
202301merchant_18647,-0.4049883211906117
202111merchant_14329,-0.5507550461305528
202204merchant_17273,-0.14491531554237208
202007merchant_23825,-0.49622360946237376
202101merchant_5782,-0.7416150744691804
202004merchant_7055,-0.4479842616405226
202109merchant_3463,-0.5654365867719853
202302merchant_2866,0.5933564424268253
202010merchant_18628,0.42347004357595863
202205merchant_6990,0.3227966220347039
202307merchant_8486,-0.5958483495292394
202104merchant_1587,-0.7112033117119262
202009merchant_25486,-0.7615400224825531
202202merchant_17111,0.18122462299231581
202208merchant_17094,-0.7395177115204041
202202merchant_19182,1.8224111304096369
202202merchant_16885,-0.7688807928032698
202307merchant_16840,1.314849296805812
202305merchant_24755,1.924133233425281
202010merchant_18876,1.2078837864182308
202106merchant_9604,1.7731231011133983
202102merchant_15967,-0.6325522011328216
202004merchant_20584,-0.2067875225312676
202101merchant_19967,1.3400176521911253
202208merchant_5594,1.1753746607121993
202105merchant_9868,-0.2634163221482231
202010merchant_2029,1.9377660925923255
202209merchant_5690,-0.6986191340192697
202302merchant_12738,1.786755960280444
202010merchant_23524,-0.5843128533109714
202306merchant_21107,0.5356789613354805
202105merchant_1107,-0.020122220090192423
202301merchant_1920,-0.053680027270610615
202012merchant_12874,-0.03899848662917754
202105merchant_3,0.8240663667921986
202211merchant_15228,-0.7227388079301954
202303merchant_550,1.9440581814386542
202105merchant_22751,0.28714145190551
202308merchant_18397,0.4549304878076002
202208merchant_21572,0.6541799679413327
202202merchant_11416,1.840238715474235
202209merchant_24779,0.020776357410942064
202307merchant_10698,-0.531878779591568
202204merchant_13234,-0.20154411515932735
202208merchant_14654,-0.7311282597252994
202207merchant_23304,-0.6839375933778379
202201merchant_5445,-0.3326292994578352
202009merchant_3138,-0.37247919548458214
202002merchant_6626,-0.7059599043399858
202206merchant_6424,0.4905856579367949
202105merchant_11020,-0.6640126453644645
202111merchant_21674,-0.6231140678633288
202211merchant_12480,-0.10821146393878993
202111merchant_23301,-0.725884852353359
202007merchant_4409,1.6200156058527406
202309merchant_2043,-0.45113030606368626
202201merchant_12174,-0.6136759345938375
202002merchant_6978,-0.5035643797830894
202007merchant_24436,-0.7479071633155084
202002merchant_17372,-0.3536029289455966
202101merchant_16086,-0.4322540395247014
202306merchant_14212,-0.2864873145847605
202108merchant_13515,-0.06521552348887927
202202merchant_16641,-0.6031891198499568
202212merchant_13693,-0.6000430754267907
202108merchant_8103,-0.3357753438809996
202104merchant_24435,-0.5591444979256575
202001merchant_3115,1.2204679641108847
202305merchant_13325,1.76683101226707
202001merchant_5575,-0.43959480984541793
202204merchant_4062,-0.12603904900338692
202307merchant_25480,-0.6367469270303742
202006merchant_16239,-0.09457860477174501
202207merchant_4680,-0.6640126453644648
202307merchant_18572,1.0705065132733929
202102merchant_25223,-0.2927794034310892
202301merchant_5397,-0.6336008826072107
202209merchant_13310,1.414474036872678
202002merchant_17037,-0.7615400224825533
202010merchant_18100,1.8727478411802654
202111merchant_7998,-0.6325522011328214
202101merchant_897,1.8937214706680265
202104merchant_4122,1.3326768818704084
202009merchant_13272,-0.6493311047230307
202104merchant_3303,-0.17952180419717803
202110merchant_12873,-0.6136759345938357
202105merchant_4468,0.1518615417094499
202201merchant_15037,-0.5664852682463737
202105merchant_19413,1.8024861823962641
202103merchant_20562,1.9167924631045645
202204merchant_16398,-0.4909802020904335
202009merchant_21440,-0.4731526170258359
202101merchant_25094,-0.3294832550346709
202209merchant_704,1.9094516927838472
202303merchant_928,1.238295549175483
202202merchant_14031,-0.7384690300460162
202205merchant_10674,0.12144977895219618
202006merchant_14261,0.7600967968545252
202111merchant_4643,-0.5497063646561648
202303merchant_20795,1.2959730302668262
202008merchant_2626,-0.6346495640815991
202301merchant_8291,-0.6860349563266124
202003merchant_19125,1.9409121370154898
202211merchant_3591,-0.6346495640815979
202103merchant_18515,-0.6126272531194484
202302merchant_15197,-0.4049883211906114
202102merchant_18658,-0.09352992329735688
202308merchant_15756,-0.7783189260727624
202108merchant_24296,-0.657720556518135
202307merchant_24818,-0.5989943939524045
202309merchant_7566,-0.6849862748522247
202004merchant_22421,0.6845917306985857
202305merchant_1525,1.5099040510419919
202112merchant_10085,-0.5350248240147308
202305merchant_14394,1.9440581814386542
202207merchant_3325,-0.6682073712620157
202009merchant_16498,-0.6849862748522245
202010merchant_22874,-0.6765968230571214
202307merchant_18170,1.88638070034731
202104merchant_18835,-0.5559984535024927
202301merchant_12213,-0.6776455045315086
202210merchant_12392,0.08264856439983768
202110merchant_17019,-0.7122519931863145
202006merchant_586,-0.6503797861974191
202306merchant_20181,-0.5297814166427919
202106merchant_14706,-0.7437124374179561
202208merchant_9566,-0.7007164969680459
202306merchant_18132,1.3588939187301108
202212merchant_4031,-0.5968970310036285
202306merchant_19810,-0.3389213883041641
202103merchant_6714,-0.47105525407705967
202110merchant_249,-0.757345296585001
202108merchant_23971,1.7867559602804437
202207merchant_3481,-0.3724791954845819
202011merchant_22334,-0.6975704525448821
202307merchant_9635,-0.49832097241114887
202205merchant_19808,-0.3326292994578356
202212merchant_19600,0.9100582476920199
202209merchant_9197,-0.6094812086962853
202012merchant_15424,-0.1480613599655361
202304merchant_4668,-0.15015872291431262
202211merchant_3090,1.9440581814386542
202206merchant_18757,-0.7521018892130609
202108merchant_12760,-0.7279822153021351
202002merchant_18376,-0.38296601022846233
202008merchant_78,-0.6996678154936575
202111merchant_25820,-0.7195927635070305
202101merchant_25776,1.9440581814386542
202012merchant_14206,-0.19525202631299887
202002merchant_5835,-0.6786941860058971
202110merchant_13093,-0.46581184670511966
202202merchant_4501,-0.4700065726026718
202106merchant_25779,1.9440581814386542
202212merchant_25154,1.9314740037459976
202306merchant_1076,-0.68813231927539
202101merchant_21574,0.36579256248461456
202204merchant_14793,-0.6566718750437475
202107merchant_845,-0.0505339828474463
202112merchant_1662,1.8916241077192506
202208merchant_9623,1.9440581814386542
202308merchant_18604,-0.6073838457475087
202110merchant_22362,-0.20573884105687956
202109merchant_4175,-0.6178706604913888
202010merchant_3374,-0.040047168103565595
202108merchant_2482,1.9440581814386542
202202merchant_12884,-0.4909802020904332
202101merchant_9797,-0.07045893086081961
202303merchant_23309,-0.7552479336362249
202302merchant_24341,-0.5759234015158664
202308merchant_5189,1.9031596039375192
202111merchant_14956,-0.6954730895961048
202207merchant_914,-0.7049112228655985
202203merchant_24721,-0.710154630237538
202210merchant_10725,0.056431527540136195
202302merchant_11230,-0.26446500362261127
202206merchant_5111,-0.5675339497207621
202212merchant_9056,-0.7279822153021352
202110merchant_16973,-0.5685826311951502
202008merchant_7544,-0.6912783636985539
202009merchant_19295,0.3091637628676596
202207merchant_5594,0.275605955687241
202211merchant_9276,-0.5308300981171797
202204merchant_17769,1.9167924631045643
202303merchant_10169,0.5178513762708835
202210merchant_5149,-0.7290308967765236
202302merchant_4329,-0.1228930045802224
202001merchant_17131,-0.6860349563266133
202301merchant_888,-0.39974491381867133
202112merchant_7124,1.9084030113094597
202010merchant_14222,-0.10926014541317769
202204merchant_15886,-0.537122186963508
202112merchant_1528,-0.723787489404583
